,title,start_time,end_time,word,stutter_type
128,p000001s000001w000129,130.24,130.35,and,n
129,p000001s000001w000130,130.35,130.44,going,n
130,p000001s000001w000131,130.44,132.285,put,n
131,p000001s000001w000132,132.285,132.885,them,n
132,p000001s000001w000133,132.885,133.2,back,n
133,p000001s000001w000134,133.2,133.43,um,s
134,p000001s000001w000135,133.43,133.6,in,n
135,p000001s000001w000136,133.6,133.71,the,n
136,p000001s000001w000137,133.71,133.915,right,n
137,p000001s000001w000138,133.915,135.295,place.,n
138,p000001s000001w000139,135.295,137.94,How,n
139,p000001s000001w000140,137.94,140.815,do,n
140,p000001s000001w000141,140.815,140.995,"they,",n
141,p000001s000001w000142,140.995,141.24,"what,",n
142,p000001s000001w000143,141.24,141.29,how,n
143,p000001s000001w000144,141.29,141.52,do,n
144,p000001s000001w000145,141.52,141.58,they,n
145,p000001s000001w000146,141.58,141.945,discover?,n
146,p000001s000001w000147,141.945,142.325,They,n
147,p000001s000001w000148,142.325,146.175,walking,n
148,p000001s000001w000149,146.175,146.38,through,n
149,p000001s000001w000150,146.38,146.57,the,n
150,p000001s000001w000151,146.57,146.915,forest,n
151,p000001s000001w000152,146.915,147.1,and,n
152,p000001s000001w000153,147.1,147.145,they,n
153,p000001s000001w000154,147.145,149.805,SSSS-,s
154,p000001s000001w000155,149.805,149.96,heard,n
155,p000001s000001w000156,149.96,150.815,noises,n
156,p000001s000001w000157,150.815,151.975,and,n
157,p000001s000001w000158,151.975,153.155,saw,n
158,p000001s000001w000159,153.155,154.27,them.,n
159,p000001s000001w000160,154.27,154.53,"Right,",n
160,p000001s000001w000161,154.53,154.875,"OK,",s
161,p000001s000001w000162,154.875,155.335,that's,n
162,p000001s000001w000163,155.335,155.68,great.,n
